Name,Description,Link to Component Page,Link to File,Quantity,Link to Source,Notes
Sphere,Last-A-Foam FR-7120,,,1 + extra,https://www.generalplastics.com/products/fr-7100,Milled or filed to 9 mm diameter sphere
Flow Meter,Dwyer VFA-23 Flow Meter,,,1,https://www.dwyer-inst.com/Product/Flow/Flowmeters/VariableArea/SeriesVF,
Power Supply,5V Power Supply,,,1,https://www.adafruit.com/product/276,
Tube Clamp,Keck Roller Clamp,,,1,https://www.usplastic.com/catalog/item.aspx?itemid=31260,
Tubing,"1/4"" OD Pneumatic Tubing",,,1,https://www.amazon.com/dp/B08JGVQY4S,
Air Pump,Rotary air pump,,,1,https://amazon.com/dp/B074N2DCG5,
Rubber Baseplate Feet,,,,,https://amazon.com/dp/B06XPFDQBH,
Heat Pad,,,,1,https://www.amazon.com/dp/B07P1H8N8H,
Temperature Controller,W1209 Temperature Controller,,,1,https://www.amazon.com/dp/B07VDRGK9F,Identical to tethering setup temperature controller.
IR LED,"850-950 nm LED, 5 mm profile",,,1 per lamp shade,https://www.amazon.com/dp/B01BVGU1R8,
Display,Amazon Fire tablet,,,1,https://www.amazon.com/dp/B07FKR6KXF,
Tablet Holder,,,,1,https://www.amazon.com/dp/B08F77HBSB,
Camera,PS3 eye camera,,,1,https://www.amazon.com/Sony-PlayStation-Camera-Bulk-Packaging-Pc/dp/B0072I2240/ref=sr_1_3?dchild=1&keywords=ps3+eye&qid=1623267585&sr=8-3,
Tubing Fitting,Feed to Sphere Holder,,,1,https://www.mcmaster.com/51235K107/,
"M3 Screws, 6 mm","M3 x 0.5 thread, 6 mm length",,,,https://www.mcmaster.com/91287A010/,Also used in tethering setup.
"M3 Screws, 10 mm","M3 x 0.5 thread, 10 mm length",,,,https://www.mcmaster.com/91287A014/,Also used in tethering setup.
"M3 Screws, 40 mm","M3 x 0.5 thread, 40 mm length",,,,https://www.mcmaster.com/91287A028/,Also used in tethering setup.
M3 Locking nuts,M3 x 0.5 nylock nut,,,,https://www.mcmaster.com/90576A102/,Also used in tethering setup.
M3 Nuts,M3 x 0.5 hex nut,,,,https://www.mcmaster.com/90592A085/,Also used in tethering setup.
M3 Washers,"M3, nylon, black",,,,https://www.mcmaster.com/95610A530/,Also used in tethering setup.
M6 Screws,M6 flat washer,,,,https://www.mcmaster.com/91274A138/,
M6 Nuts,M6 x 0.5 hex nut,,,,https://www.mcmaster.com/90592A016/,
M6 Washers,"M6, nylon, black",,,,https://www.mcmaster.com/91166A250/,
